TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,AccountHolderName,Gender,DOB,Account_Opening_Date,Status
TX001313,AC00001,47.79,01-01-2010,Debit,"Rampur, Jharkhand",D000649,59.12.96.11,M034,Branch,25,Student,37,1,1649.92,04-11-2024 08:11,Aditi Rao,Female,07-01-1999,29-07-2009,
TX002017,AC00001,212.97,01-01-2011,Debit,"Dhemaji, Assam",D000492,45.241.13.208,M003,Online,59,Engineer,178,1,4180.4,04-11-2024 08:10,Meera Sevak,Female,07-01-1999,19-07-2009,
TX002121,AC00002,476.99,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000594,113.137.153.101,M022,Online,23,Student,187,1,1154.48,04-11-2024 08:10,Suresh,Male,18-01-1953,01-12-2009,
TX000021,AC00002,59.32,01-01-2011,Debit,"Barmer, Rajasthan",D000152,116.44.12.250,M040,Branch,71,Retired,38,1,5750.89,04-11-2024 08:09,Radha Krishnan,Female,18-01-1953,06-08-2009,
TX001477,AC00002,12.62,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000475,93.160.83.196,M068,Branch,33,Doctor,61,1,6420.47,04-11-2024 08:09,Riya Sonami,Female,18-01-1953,07-07-2009,
TX000062,AC00002,263.99,31-12-2012,Debit,"Barmer, Rajasthan",D000285,7.146.35.122,M087,Branch,79,Retired,227,2,4175.02,04-11-2024 08:11,Neha Kamble,Female,18-01-1953,22-05-2009,
TX001599,AC00002,395.16,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000269,165.38.56.205,M059,Online,56,Retired,17,1,5340.73,04-11-2024 08:11,Nandini Panja,Female,18-01-1953,20-08-2009,
TX001674,AC00002,331.66,31-12-2014,Debit,"Rampur, Jharkhand",D000041,1.198.76.182,M040,ATM,76,Retired,145,1,7216.3,04-11-2024 08:08,Rohan,Male,18-01-1953,21-08-2009,
TX001029,AC00002,516.47,31-12-2015,Credit,"Barmer, Rajasthan",D000420,59.132.247.252,M026,ATM,25,Student,94,1,1305.06,04-11-2024 08:09,Kavya Nanda,Female,18-01-1953,30-04-2009,
TX002326,AC00003,20.17,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000287,221.23.158.87,M088,ATM,77,Retired,86,1,3869.37,04-11-2024 08:08,Arjun,Male,18-01-1955,28-06-2009,
